Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
E0,19/12/2021,14:00,Newcastle,Man City,0,4,A,0,2,A,M Atkinson,5,18,1,7,9,6,3,6,1,2,0,0,13.0,7.5,1.18,13.5,7.5,1.19,16.0,7.5,1.17,16.21,7.42,1.18,17.0,7.0,1.17,17.0,7.5,1.14,20.0,8.3,1.21,16.25,7.72,1.18,,,1.46,2.75,1.49,2.88,1.46,2.75,2.0,2.06,1.84,2.06,1.82,2.09,1.93,2.04,1.85,21.0,9.0,1.11,18.0,9.75,1.13,19.0,8.5,1.15,23.5,10.0,1.13,17.0,9.0,1.12,26.0,9.5,1.12,26.0,11.0,1.15,20.93,9.45,1.13,0.0,0.0,1.39,3.14,1.4,3.48,1.37,3.14,2.5,1.75,2.05,1.81,2.09,1.93,2.13,1.81,2.07
E0,24/04/2022,14:00,Burnley,Wolves,1,0,H,0,0,D,A Taylor,14,10,5,4,8,7,3,6,3,1,0,0,2.7,3.0,2.87,2.65,3.0,2.85,2.7,3.05,2.85,2.73,3.15,2.95,2.62,3.1,2.8,2.63,3.0,2.8,2.91,3.32,2.95,2.71,3.11,2.86,2.37,1.57,2.41,1.63,2.52,1.65,2.39,1.59,0.0,1.87,2.03,1.88,2.04,1.92,2.06,1.88,2.0,2.45,3.1,3.1,2.65,3.0,2.85,2.55,3.05,3.0,2.57,3.14,3.17,2.55,3.0,3.0,2.55,3.1,3.1,2.7,3.46,3.17,2.57,3.11,3.06,2.37,1.57,2.42,1.63,2.45,1.67,2.36,1.6,-0.25,,,2.18,1.79,2.2,1.92,2.15,1.76
E0,30/04/2022,17:30,Leeds,Man City,0,4,A,0,1,A,P Tierney,7,19,2,6,13,3,3,6,1,2,0,0,8.5,6.0,1.3,9.5,5.5,1.31,8.75,5.75,1.33,9.72,6.15,1.32,10.0,5.5,1.29,10.0,5.75,1.25,11.0,6.3,1.33,9.69,5.85,1.31,1.5,2.62,1.5,2.72,1.51,2.75,1.47,2.68,1.5,2.05,1.85,2.04,1.89,2.08,1.89,2.03,1.85,8.5,5.75,1.33,10.0,5.5,1.3,,,,9.2,5.8,1.34,10.0,5.25,1.3,10.0,5.75,1.3,11.0,6.1,1.42,9.49,5.74,1.32,1.53,2.5,1.56,2.57,1.56,2.69,1.52,2.56,1.5,1.96,1.94,1.98,1.94,2.05,1.98,1.98,1.9
E0,01/05/2022,14:00,Everton,Chelsea,1,0,H,0,0,D,K Friend,9,17,4,5,9,12,3,8,3,5,0,0,5.0,3.6,1.75,4.8,3.7,1.72,4.7,3.7,1.77,4.98,3.77,1.79,4.75,3.6,1.75,4.6,3.6,1.75,5.21,3.88,1.82,4.83,3.71,1.77,2.02,1.88,2.03,1.88,2.04,1.9,1.98,1.85,0.75,1.87,2.03,1.89,2.03,1.9,2.06,1.87,2.0,5.0,3.75,1.7,5.0,3.7,1.7,,,,5.21,3.94,1.73,5.0,3.7,1.7,5.0,3.8,1.73,5.57,4.05,1.79,5.11,3.86,1.72,2.04,1.86,2.04,1.87,2.05,1.93,1.99,1.85,0.75,1.94,1.96,1.98,1.94,2.09,2.0,1.96,1.92
E0,01/05/2022,14:00,Tottenham,Leicester,3,1,H,1,0,H,J Moss,13,6,7,2,13,8,7,3,2,3,0,0,1.44,4.75,7.0,1.46,4.6,6.5,1.43,4.7,7.25,1.45,4.99,7.29,1.44,4.6,6.5,1.4,4.6,7.0,1.49,5.0,7.5,1.46,4.8,6.88,1.57,2.37,1.6,2.48,1.65,2.48,1.59,2.39,-1.25,2.01,1.89,2.0,1.93,2.03,1.93,1.99,1.89,1.33,5.25,9.0,1.38,5.0,7.75,,,,1.38,5.32,9.05,1.33,5.0,9.0,1.33,5.25,10.0,1.42,5.83,10.0,1.36,5.27,8.81,1.57,2.37,1.6,2.48,1.62,2.5,1.58,2.42,-1.5,2.02,1.88,2.04,1.89,2.06,2.03,2.0,1.88
